"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","removeNetdEventCallback(I)Z","0","invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, enforceNetdEventListeningPermission()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
5 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mNetdListener, <Application,Lcom/android/server/connectivity/NetdEventListenerService> > 4,
conditional branch(ne, to iindex=-1) 5,6,
8 = invokevirtual < Application, Lcom/android/server/connectivity/NetdEventListenerService, removeNetdEventCallback(I)Z > 5,2 @11 exception:7,
return 8,","depth : 0
public boolean removeNetdEventCallback(int p1){
	p0.enforceNetdEventListeningPermission();
	boolean v2 = IpConnectivityMetrics.mNetdListener.removeNetdEventCallback(p1);
	return v2;
}
-----
","public boolean removeNetdEventCallback(int p1){
	p0.enforceNetdEventListeningPermission();
	boolean v2 = IpConnectivityMetrics.mNetdListener.removeNetdEventCallback(p1);
	return v2;
}
","SYS_OR_SIG"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","removeNetdEventCallback(I)Z","1","invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, enforceNetdEventListeningPermission()V > 1 @0 exception:3,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
return,
4 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
5 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mNetdListener, <Application,Lcom/android/server/connectivity/NetdEventListenerService> > 4,
conditional branch(ne, to iindex=-1) 5,6,
8 = invokevirtual < Application, Lcom/android/server/connectivity/NetdEventListenerService, removeNetdEventCallback(I)Z > 5,2 @11 exception:7,
monitorenter 1,
4 = invokestatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, isValidCallerType(I)Z > 2 @1 exception:3,
conditional branch(ne, to iindex=-1) 4,5,
8 = getstatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, TAG, <Application,Ljava/lang/String> >,
9 = new <Application,Ljava/lang/StringBuilder>@9,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 9 @11 exception:10,
13 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 9,11 @16 exception:12,
15 = invokevirtual < Application, Ljava/lang/StringBuilder, append(I)Ljava/lang/StringBuilder; > 9,2 @19 exception:14,
17 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 9 @22 exception:16,
19 = invokestatic < Application, Landroid/util/Log, e(Ljava/lang/String;Ljava/lang/String;)I > 8,17 @26 exception:18,
monitorexit 1,
return 5,
return 8,","depth : 0
public boolean removeNetdEventCallback(int p1){
	p0.enforceNetdEventListeningPermission();
	boolean v2 = IpConnectivityMetrics.mNetdListener.removeNetdEventCallback(p1);
	return v2;
}
-----
depth : 1
public void enforceNetdEventListeningPermission(){
	return;
}
-----
depth : 1
public boolean removeNetdEventCallback(int p1){
	boolean v1 = NetdEventListenerService.isValidCallerType(p1);
	StringBuilder v1 = new StringBuilder();
	StringBuilder v3 = v1.append(""Invalid caller type: "");
	StringBuilder v4 = v1.append(p1);
	String v5 = v1.toString();
	int v6 = Log.e(this.TAG, v5);
	return 0;
}
-----
","public boolean removeNetdEventCallback(int p1){
	boolean v4 = NetdEventListenerService.isValidCallerType(p1);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Invalid caller type: "");
	StringBuilder v8 = v5.append(p1);
	String v9 = v5.toString();
	int v10 = Log.e(this.TAG, v9);
	boolean v3 = 0;
	return v3;
}
","SYS_OR_SIG"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","removeNetdEventCallback(I)Z","1","invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, enforceNetdEventListeningPermission()V > 1 @0 exception:3,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
return,
4 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
5 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mNetdListener, <Application,Lcom/android/server/connectivity/NetdEventListenerService> > 4,
conditional branch(ne, to iindex=-1) 5,6,
8 = invokevirtual < Application, Lcom/android/server/connectivity/NetdEventListenerService, removeNetdEventCallback(I)Z > 5,2 @11 exception:7,
monitorenter 1,
4 = invokestatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, isValidCallerType(I)Z > 2 @1 exception:3,
conditional branch(ne, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/connectivity/NetdEventListenerService, mNetdEventCallbackList, <Application,[Landroid/net/INetdEventCallback> > 1,
arraystore 6[2] = 5,
monitorexit 1,
return 7,
return 8,","depth : 0
public boolean removeNetdEventCallback(int p1){
	p0.enforceNetdEventListeningPermission();
	boolean v2 = IpConnectivityMetrics.mNetdListener.removeNetdEventCallback(p1);
	return v2;
}
-----
depth : 1
public void enforceNetdEventListeningPermission(){
	return;
}
-----
depth : 1
public boolean removeNetdEventCallback(int p1){
	boolean v1 = NetdEventListenerService.isValidCallerType(p1);
	return 1;
}
-----
","public boolean removeNetdEventCallback(int p1){
	boolean v4 = NetdEventListenerService.isValidCallerType(p1);
	boolean v3 = 1;
	return v3;
}
","SYS_OR_SIG"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","removeNetdEventCallback(I)Z","2","invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, enforceNetdEventListeningPermission()V > 1 @0 exception:3,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
return,
4 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
5 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mNetdListener, <Application,Lcom/android/server/connectivity/NetdEventListenerService> > 4,
conditional branch(ne, to iindex=-1) 5,6,
8 = invokevirtual < Application, Lcom/android/server/connectivity/NetdEventListenerService, removeNetdEventCallback(I)Z > 5,2 @11 exception:7,
monitorenter 1,
4 = invokestatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, isValidCallerType(I)Z > 2 @1 exception:3,
8 = phi  7,2,
3 = getstatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, ALLOWED_CALLBACK_TYPES, <Primordial,[I> >,
4 = arraylength 3,
conditional branch(ge, to iindex=-1) 8,4,
return 2,
conditional branch(ne, to iindex=-1) 4,5,
8 = getstatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, TAG, <Application,Ljava/lang/String> >,
9 = new <Application,Ljava/lang/StringBuilder>@9,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 9 @11 exception:10,
13 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 9,11 @16 exception:12,
15 = invokevirtual < Application, Ljava/lang/StringBuilder, append(I)Ljava/lang/StringBuilder; > 9,2 @19 exception:14,
17 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 9 @22 exception:16,
19 = invokestatic < Application, Landroid/util/Log, e(Ljava/lang/String;Ljava/lang/String;)I > 8,17 @26 exception:18,
monitorexit 1,
return 5,
return 8,","depth : 0
public boolean removeNetdEventCallback(int p1){
	p0.enforceNetdEventListeningPermission();
	boolean v2 = IpConnectivityMetrics.mNetdListener.removeNetdEventCallback(p1);
	return v2;
}
-----
depth : 1
public void enforceNetdEventListeningPermission(){
	return;
}
-----
depth : 1
public boolean removeNetdEventCallback(int p1){
	boolean v1 = NetdEventListenerService.isValidCallerType(p1);
	StringBuilder v1 = new StringBuilder();
	StringBuilder v3 = v1.append(""Invalid caller type: "");
	StringBuilder v4 = v1.append(p1);
	String v5 = v1.toString();
	int v6 = Log.e(this.TAG, v5);
	return 0;
}
-----
depth : 2
public boolean isValidCallerType(int p1){
	return 0;
}
-----
","public boolean removeNetdEventCallback(int p1){
	boolean v4 = 0;
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Invalid caller type: "");
	StringBuilder v8 = v5.append(p1);
	String v9 = v5.toString();
	int v10 = Log.e(this.TAG, v9);
	boolean v3 = 0;
	return v3;
}
","SYS_OR_SIG"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","removeNetdEventCallback(I)Z","2","invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, enforceNetdEventListeningPermission()V > 1 @0 exception:3,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
return,
4 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
5 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mNetdListener, <Application,Lcom/android/server/connectivity/NetdEventListenerService> > 4,
conditional branch(ne, to iindex=-1) 5,6,
8 = invokevirtual < Application, Lcom/android/server/connectivity/NetdEventListenerService, removeNetdEventCallback(I)Z > 5,2 @11 exception:7,
monitorenter 1,
4 = invokestatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, isValidCallerType(I)Z > 2 @1 exception:3,
8 = phi  7,2,
3 = getstatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, ALLOWED_CALLBACK_TYPES, <Primordial,[I> >,
4 = arraylength 3,
conditional branch(ge, to iindex=-1) 8,4,
return 2,
conditional branch(ne, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/connectivity/NetdEventListenerService, mNetdEventCallbackList, <Application,[Landroid/net/INetdEventCallback> > 1,
arraystore 6[2] = 5,
monitorexit 1,
return 7,
return 8,","depth : 0
public boolean removeNetdEventCallback(int p1){
	p0.enforceNetdEventListeningPermission();
	boolean v2 = IpConnectivityMetrics.mNetdListener.removeNetdEventCallback(p1);
	return v2;
}
-----
depth : 1
public void enforceNetdEventListeningPermission(){
	return;
}
-----
depth : 1
public boolean removeNetdEventCallback(int p1){
	boolean v1 = NetdEventListenerService.isValidCallerType(p1);
	return 1;
}
-----
depth : 2
public boolean isValidCallerType(int p1){
	return 0;
}
-----
","public boolean removeNetdEventCallback(int p1){
	boolean v4 = 0;
	boolean v3 = 1;
	return v3;
}
","SYS_OR_SIG"

"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","logDefaultNetworkValidity(Z)V","0","3 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
5 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 3 @2 exception:4,
invokestatic < Application, Landroid/net/NetworkStack, checkNetworkStackPermission(Landroid/content/Context;)V > 5 @6 exception:6,
7 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
8 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mDefaultNetworkMetrics, <Application,Lcom/android/server/connectivity/DefaultNetworkMetrics> > 7,
10 = invokestatic < Application, Landroid/os/SystemClock, elapsedRealtime()J > @13 exception:9,
invokevirtual < Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, logDefaultNetworkValidity(JZ)V > 8,10,2 @17 exception:11,
return,","depth : 0
public void logDefaultNetworkValidity(boolean p1){
	Context v1 = this.this$0.getContext();
	NetworkStack.checkNetworkStackPermission(v1);
	long v3 = SystemClock.elapsedRealtime();
	IpConnectivityMetrics.mDefaultNetworkMetrics.logDefaultNetworkValidity(v3, p1);
	return;
}
-----
","public void logDefaultNetworkValidity(boolean p1){
	Context v1 = this.this$0.getContext();
	NetworkStack.checkNetworkStackPermission(v1);
	long v3 = SystemClock.elapsedRealtime();
	IpConnectivityMetrics.mDefaultNetworkMetrics.logDefaultNetworkValidity(v3, p1);
	return;
}
","NORMAL"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","logDefaultNetworkValidity(Z)V","1","3 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
5 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 3 @2 exception:4,
invokestatic < Application, Landroid/net/NetworkStack, checkNetworkStackPermission(Landroid/content/Context;)V > 5 @6 exception:6,
invokestatic < Application, Lcom/android/net/module/util/PermissionUtils, enforceNetworkStackPermission(Landroid/content/Context;)V > 1 @0 exception:2,
return,
7 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
8 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mDefaultNetworkMetrics, <Application,Lcom/android/server/connectivity/DefaultNetworkMetrics> > 7,
10 = invokestatic < Application, Landroid/os/SystemClock, elapsedRealtime()J > @13 exception:9,
invokevirtual < Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, logDefaultNetworkValidity(JZ)V > 8,10,2 @17 exception:11,
monitorenter 1,
conditional branch(ne, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, mIsCurrentlyValid, <Primordial,Z> > 1,
conditional branch(eq, to iindex=-1) 5,4,
putfield 1.< Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, mIsCurrentlyValid, <Primordial,Z> > = 4,
invokevirtual < Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, updateValidationTime(J)V > 1,2 @10 exception:6,
goto (from iindex= 7 to iindex = 3),
conditional branch(eq, to iindex=-1) 3,4,
8 = getfield < Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, mIsCurrentlyValid, <Primordial,Z> > 1,
conditional branch(ne, to iindex=-1) 8,4,
putfield 1.< Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, mIsCurrentlyValid, <Primordial,Z> > = 9,
putfield 1.< Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, mLastValidationTimeMs, <Primordial,J> > = 2,
goto (from iindex= 16 to iindex = 3),
monitorexit 1,
return,
return,","depth : 0
public void logDefaultNetworkValidity(boolean p1){
	Context v1 = this.this$0.getContext();
	NetworkStack.checkNetworkStackPermission(v1);
	long v3 = SystemClock.elapsedRealtime();
	IpConnectivityMetrics.mDefaultNetworkMetrics.logDefaultNetworkValidity(v3, p1);
	return;
}
-----
depth : 1
public void checkNetworkStackPermission(Context p1){
	PermissionUtils.enforceNetworkStackPermission(p1);
	return;
}
-----
depth : 1
public void logDefaultNetworkValidity(long p1, boolean p2){
	this.mIsCurrentlyValid = 0;
	p0.updateValidationTime(p1);
	this.mIsCurrentlyValid = 1;
	this.mLastValidationTimeMs = p1;
	return;
}
-----
","public void logDefaultNetworkValidity(boolean p1){
	Context v1 = this.this$0.getContext();
	PermissionUtils.enforceNetworkStackPermission(v1);
	long v4 = SystemClock.elapsedRealtime();
	this.mIsCurrentlyValid = 0;
	DefaultNetworkMetrics.updateValidationTime(v4);
	this.mIsCurrentlyValid = 1;
	this.mLastValidationTimeMs = v4;
	return;
}
","NORMAL"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","logDefaultNetworkValidity(Z)V","2","3 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
5 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 3 @2 exception:4,
invokestatic < Application, Landroid/net/NetworkStack, checkNetworkStackPermission(Landroid/content/Context;)V > 5 @6 exception:6,
invokestatic < Application, Lcom/android/net/module/util/PermissionUtils, enforceNetworkStackPermission(Landroid/content/Context;)V > 1 @0 exception:2,
3 = new <Application,[Ljava/lang/String>@12 ,
invokestatic < Application, Lcom/android/net/module/util/PermissionUtils, enforceNetworkStackPermissionOr(Landroid/content/Context;[Ljava/lang/String;)V > 1,3 @3 exception:4,
return,
return,
7 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
8 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mDefaultNetworkMetrics, <Application,Lcom/android/server/connectivity/DefaultNetworkMetrics> > 7,
10 = invokestatic < Application, Landroid/os/SystemClock, elapsedRealtime()J > @13 exception:9,
invokevirtual < Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, logDefaultNetworkValidity(JZ)V > 8,10,2 @17 exception:11,
monitorenter 1,
conditional branch(ne, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, mIsCurrentlyValid, <Primordial,Z> > 1,
conditional branch(eq, to iindex=-1) 5,4,
putfield 1.< Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, mIsCurrentlyValid, <Primordial,Z> > = 4,
invokevirtual < Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, updateValidationTime(J)V > 1,2 @10 exception:6,
3 = getfield < Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, mCurrentDefaultNetwork, <Application,Landroid/net/metrics/DefaultNetworkEvent> > 1,
4 = getfield < Application, Landroid/net/metrics/DefaultNetworkEvent, validatedMs, <Primordial,J> > 3,
5 = getfield < Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, mLastValidationTimeMs, <Primordial,J> > 1,
6 = binaryop(sub) 2 , 5,
7 = binaryop(add) 4 , 6,
putfield 3.< Application, Landroid/net/metrics/DefaultNetworkEvent, validatedMs, <Primordial,J> > = 7,
return,
goto (from iindex= 7 to iindex = 3),
conditional branch(eq, to iindex=-1) 3,4,
8 = getfield < Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, mIsCurrentlyValid, <Primordial,Z> > 1,
conditional branch(ne, to iindex=-1) 8,4,
putfield 1.< Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, mIsCurrentlyValid, <Primordial,Z> > = 9,
putfield 1.< Application, Lcom/android/server/connectivity/DefaultNetworkMetrics, mLastValidationTimeMs, <Primordial,J> > = 2,
goto (from iindex= 16 to iindex = 3),
monitorexit 1,
return,
return,","depth : 0
public void logDefaultNetworkValidity(boolean p1){
	Context v1 = this.this$0.getContext();
	NetworkStack.checkNetworkStackPermission(v1);
	long v3 = SystemClock.elapsedRealtime();
	IpConnectivityMetrics.mDefaultNetworkMetrics.logDefaultNetworkValidity(v3, p1);
	return;
}
-----
depth : 1
public void checkNetworkStackPermission(Context p1){
	PermissionUtils.enforceNetworkStackPermission(p1);
	return;
}
-----
depth : 2
public void enforceNetworkStackPermission(Context p1){
	String v0 = new String(0);
	PermissionUtils.enforceNetworkStackPermissionOr(p1, v0);
	return;
}
-----
depth : 1
public void logDefaultNetworkValidity(long p1, boolean p2){
	this.mIsCurrentlyValid = 0;
	p0.updateValidationTime(p1);
	this.mIsCurrentlyValid = 1;
	this.mLastValidationTimeMs = p1;
	return;
}
-----
depth : 2
public void updateValidationTime(long p1){
	DefaultNetworkEvent.validatedMs = (DefaultNetworkEvent.validatedMs + (p1 - this.mLastValidationTimeMs));
	return;
}
-----
","public void logDefaultNetworkValidity(boolean p1){
	Context v1 = this.this$0.getContext();
	String v4 = new String(0);
	PermissionUtils.enforceNetworkStackPermissionOr(p1, v4);
	long v6 = SystemClock.elapsedRealtime();
	this.mIsCurrentlyValid = 0;
	DefaultNetworkEvent.validatedMs = (DefaultNetworkEvent.validatedMs + (p1 - this.mLastValidationTimeMs));
	this.mIsCurrentlyValid = 1;
	this.mLastValidationTimeMs = v6;
	return;
}
","NORMAL"

